timestamp,sql
2025-07-01T00:08:49.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 29.24 AND 30.44 AND census_original.age < 52.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:49.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:49.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:49.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 83.04 AND 84.24 AND census_original.age < 52.33 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:49.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 85.17 AND 86.37 AND census_original.age < 50.45 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:50.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 45.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:50.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:50.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:50.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:50.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:51.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.0 AND census_original.age BETWEEN 37.545 AND 49.955 AND census_original.education_num < 30.18 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:51.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:51.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:51.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 66.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:51.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:52.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 19.17 AND census_original.age BETWEEN 38.445 AND 50.855 AND census_original.education_num < 46.4 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:52.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 35.3 AND census_original.age BETWEEN 35.535 AND 47.945 AND census_original.education_num < 5.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:52.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:52.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:52.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 57.31 AND census_original.age BETWEEN 42.415 AND 54.825 AND census_original.education_num < 12.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:53.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 62.01 AND census_original.age BETWEEN 46.165 AND 58.575 AND census_original.education_num < 88.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:53.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:53.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:53.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:53.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 2.64 AND census_original.age BETWEEN 52.785 AND 65.195 AND census_original.education_num < 58.88 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:54.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 60.42 AND 61.62 AND census_original.age < 48.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:54.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 67.67 AND 68.87 AND census_original.age < 57.42 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:54.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:54.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:54.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:55.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:55.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:55.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:55.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:55.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:56.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.13 AND census_original.age BETWEEN 39.535 AND 51.945 AND census_original.education_num < 49.92 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:56.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 86.91 AND census_original.age BETWEEN 54.855 AND 67.265 AND census_original.education_num < 41.84 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:56.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:56.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:56.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 86.41 AND census_original.age BETWEEN 43.735 AND 56.145 AND census_original.education_num < 51.31 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:57.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:57.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 48.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:57.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 1.54 AND census_original.age BETWEEN 47.945 AND 60.355 AND census_original.education_num < 60.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:57.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.35 AND census_original.age BETWEEN 36.385 AND 48.795 AND census_original.education_num < 85.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:57.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:58.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 62.98 AND census_original.age BETWEEN 56.785 AND 69.195 AND census_original.education_num < 51.76 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:58.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:58.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.96 AND census_original.age BETWEEN 49.575 AND 61.985 AND census_original.education_num < 57.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:58.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.78 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:58.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:59.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:59.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:59.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:59.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 27.38 AND census_original.age BETWEEN 41.935 AND 54.345 AND census_original.education_num < 48.31 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:59.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.13 AND census_original.age BETWEEN 45.315 AND 57.725 AND census_original.education_num < 76.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:00.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:00.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 25.88 AND 27.08 AND census_original.age < 45.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:00.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:00.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:00.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 93.19 AND census_original.age BETWEEN 46.745 AND 59.155 AND census_original.education_num < 12.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:01.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.24 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:01.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:01.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:01.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:01.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:02.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:02.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 40.33 AND 41.53 AND census_original.age < 51.19 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:02.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:02.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:02.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.25 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:03.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:03.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.74 AND census_original.age BETWEEN 49.435 AND 61.845 AND census_original.education_num < 44.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:03.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:03.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 45.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:03.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 37.7 AND 38.9 AND census_original.age < 42.19 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:04.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 67.49 AND 68.69 AND census_original.age < 44.27 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:04.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 2.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:04.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:04.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.27 AND 57.47 AND census_original.age < 37.6 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:04.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:05.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:05.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.84 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:05.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 44.69 AND 45.89 AND census_original.age < 54.57 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:05.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.08 AND census_original.age BETWEEN 46.025 AND 58.435 AND census_original.education_num < 45.17 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:05.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:06.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.27 AND census_original.age BETWEEN 52.435 AND 64.845 AND census_original.education_num < 37.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:06.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.42 AND census_original.age BETWEEN 38.435 AND 50.845 AND census_original.education_num < 12.3 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:06.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:06.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:06.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 94.12 AND census_original.age BETWEEN 45.715 AND 58.125 AND census_original.education_num < 51.33 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:07.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 27.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:07.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:07.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 60.51 AND 61.71 AND census_original.age < 56.16 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:07.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:07.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 7.32 AND 8.52 AND census_original.age < 44.48 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:08.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 10.89 AND census_original.age BETWEEN 50.935 AND 63.345 AND census_original.education_num < 74.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:08.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:08.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 47.32 AND 48.52 AND census_original.age < 55.96 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:08.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 78.28 AND 79.48 AND census_original.age < 43.37 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:08.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.81 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:09.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:09.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.61 AND census_original.age BETWEEN 53.035 AND 65.445 AND census_original.education_num < 14.3 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:09.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:09.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:09.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.63 AND census_original.age BETWEEN 48.795 AND 61.205 AND census_original.education_num < 44.35 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:10.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.51 AND census_original.age BETWEEN 37.915 AND 50.325 AND census_original.education_num < 55.76 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:10.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 69.79 AND census_original.age BETWEEN 42.845 AND 55.255 AND census_original.education_num < 61.82 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:10.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:10.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:10.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:11.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:11.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:11.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 65.59 AND 66.79 AND census_original.age < 46.37 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:11.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.82 AND census_original.age BETWEEN 44.055 AND 56.465 AND census_original.education_num < 18.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:11.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.26 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:12.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:12.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 49.56 AND 50.76 AND census_original.age < 51.29 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:12.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:12.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:12.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:13.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:13.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 54.08 AND census_original.age BETWEEN 38.385 AND 50.795 AND census_original.education_num < 28.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:13.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.15 AND 20.35 AND census_original.age < 51.88 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:13.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 33.33 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:13.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:14.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:14.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.01 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:14.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:14.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 4.37 AND 5.57 AND census_original.age < 54.84 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:14.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:15.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 13.15 AND census_original.age BETWEEN 52.415 AND 64.825 AND census_original.education_num < 16.18 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:15.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.15 AND census_original.age BETWEEN 46.405 AND 58.815 AND census_original.education_num < 4.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:15.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:15.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 9.68 AND census_original.age BETWEEN 45.635 AND 58.045 AND census_original.education_num < 42.44 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:15.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.26 AND census_original.age BETWEEN 40.825 AND 53.235 AND census_original.education_num < 73.73 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.33 AND census_original.age BETWEEN 46.515 AND 58.925 AND census_original.education_num < 83.39 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 20.35 AND 21.55 AND census_original.age < 49.18 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:16.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.25 AND 57.45 AND census_original.age < 46.0 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:16.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 63.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
