timestamp,sql
2025-07-01T00:14:17.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:17.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 42.51 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:17.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:17.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:18.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:18.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:18.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 59.01 AND census_original.race != 'NULL' AND census_original.education_num < 41.59 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:18.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 46.71 AND census_original.race != 'NULL' AND census_original.education_num < 52.7 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:18.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 66.63 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:19.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 76.72 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:19.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 49.69 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:19.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 98.48 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:19.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:19.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 53.15 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:20.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:20.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 47.81 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:20.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 58.68 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:20.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 96.47 AND census_original.race != 'NULL' AND census_original.education_num < 10.33 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:20.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 47.36 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:21.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:21.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 85.77 AND census_original.race != 'NULL' AND census_original.education_num < 63.48 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:21.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 87.63 AND census_original.race != 'NULL' AND census_original.education_num < 97.58 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:21.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:21.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:22.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 9.89 AND census_original.race != 'NULL' AND census_original.education_num < 8.67 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:22.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:22.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 21.49 AND census_original.race != 'NULL' AND census_original.education_num < 42.85 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:22.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:22.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 76.17 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:23.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 73.61 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:23.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:23.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:23.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:23.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 85.48 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:24.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 68.77 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:24.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:24.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:24.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 61.44 AND census_original.race != 'NULL' AND census_original.education_num < 21.33 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:24.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 99.19 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:25.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 76.24 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:25.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:25.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 89.99 AND census_original.race != 'NULL' AND census_original.education_num < 97.21 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:25.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 35.44 AND census_original.race != 'NULL' AND census_original.education_num < 9.97 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:25.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:26.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 87.79 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:26.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 74.55 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:26.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 36.61 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:26.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 99.36 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:26.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 25.39 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:27.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 35.61 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:27.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 93.11 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:27.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 35.48 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:27.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:27.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 33.74 AND census_original.race != 'NULL' AND census_original.education_num < 88.0 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:28.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:28.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 10.37 AND census_original.race != 'NULL' AND census_original.education_num < 17.44 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:28.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:28.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:28.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 14.69 AND census_original.race != 'NULL' AND census_original.education_num < 77.66 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:29.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:29.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 34.89 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:29.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 43.7 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:29.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 82.62 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:29.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 89.41 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:30.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 90.39 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:30.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 86.14 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:30.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 20.32 AND census_original.race != 'NULL' AND census_original.education_num < 57.29 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:30.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:30.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:31.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 63.06 AND census_original.race != 'NULL' AND census_original.education_num < 74.98 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:31.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:31.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 84.37 AND census_original.race != 'NULL' AND census_original.education_num < 94.39 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:31.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 82.49 AND census_original.race != 'NULL' AND census_original.education_num < 17.63 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:31.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 84.99 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:32.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 85.34 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:32.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 77.46 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:32.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:32.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 23.54 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:32.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 81.24 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:33.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:33.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 6.04 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:33.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:33.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:33.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:34.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:34.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 17.86 AND census_original.race != 'NULL' AND census_original.education_num < 97.88 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:34.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 54.11 AND census_original.race != 'NULL' AND census_original.education_num < 96.58 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:34.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:34.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 23.84 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:35.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 13.98 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:35.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 13.44 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:35.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 40.93 AND census_original.race != 'NULL' AND census_original.education_num < 92.41 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:35.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 53.61 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:35.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 75.7 AND census_original.race != 'NULL' AND census_original.education_num < 10.68 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:36.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:36.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 86.55 AND census_original.race != 'NULL' AND census_original.education_num < 94.94 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:36.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 23.22 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:36.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:36.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 5.21 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:37.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:37.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:37.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 42.93 AND census_original.race != 'NULL' AND census_original.education_num < 55.67 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:37.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 21.97 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:37.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 77.96 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:38.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 46.72 AND census_original.race != 'NULL' AND census_original.education_num < 66.22 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:38.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 85.78 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:38.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:38.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 22.42 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:38.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 48.24 AND census_original.race != 'NULL' AND census_original.education_num < 49.94 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:39.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:39.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:39.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:39.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 17.19 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:39.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 32.45 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:40.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 77.89 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:40.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:40.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:40.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 1.4 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:40.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 41.81 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:41.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:41.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 36.41 AND census_original.race != 'NULL' AND census_original.education_num < 48.36 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:41.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 14.96 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:41.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:41.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 54.69 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:42.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 6.09 AND census_original.race != 'NULL' AND census_original.education_num < 67.55 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:42.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:42.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 46.03 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:42.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 4.48 AND census_original.race != 'NULL' AND census_original.education_num < 16.59 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:42.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:43.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 74.66 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:43.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 73.92 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:43.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:43.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 88.34 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:43.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 63.04 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:44.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:44.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 50.42 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:44.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:44.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 38.34 ORDER BY census_original.workclass LIMIT 100;
