timestamp,sql
2025-07-01T00:09:05.901383,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:06.169968,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.84 AND census_original.age BETWEEN 39.035 AND 51.445 AND census_original.education_num < 42.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:06.451644,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 48.27 AND census_original.age BETWEEN 55.195 AND 67.605 AND census_original.education_num < 90.43 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:06.743154,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:07.040852,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:07.340840,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 94.66 AND census_original.age BETWEEN 28.975 AND 41.385 AND census_original.education_num < 58.22 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:07.639134,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:07.931815,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:08.215188,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 87.34 AND 88.54 AND census_original.age < 39.34 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:08.485928,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:08.741216,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 35.81 AND 37.01 AND census_original.age < 45.27 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:08.978848,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.38 AND census_original.age BETWEEN 56.425 AND 68.835 AND census_original.education_num < 57.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:09.197323,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:09.395905,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.06 AND 20.26 AND census_original.age < 63.33 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:09.574651,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.1 AND 57.3 AND census_original.age < 19.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:09.734407,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:09.876778,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 20.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:10.004062,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.39 AND census_original.age BETWEEN 19.595 AND 32.005 AND census_original.education_num < 57.91 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:10.119157,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:10.225448,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:10.326672,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.06 AND census_original.age BETWEEN 29.715 AND 42.125 AND census_original.education_num < 16.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:10.426766,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 72.35 AND census_original.age BETWEEN 66.695 AND 79.105 AND census_original.education_num < 78.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:10.529714,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.75 AND census_original.age BETWEEN 23.335 AND 35.745 AND census_original.education_num < 69.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:10.639383,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:10.759376,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:10.892882,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:11.042552,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:11.210393,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:11.397686,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 78.39 AND 79.59 AND census_original.age < 39.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:11.604938,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 34.72 AND census_original.age BETWEEN 40.225 AND 52.635 AND census_original.education_num < 53.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:11.831861,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:12.077380,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:12.339681,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 33.14 AND 34.34 AND census_original.age < 68.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:12.616281,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 81.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:12.904125,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:13.199711,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:13.499229,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:13.798712,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 1.4 AND census_original.age BETWEEN 12.745 AND 25.155 AND census_original.education_num < 99.32 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:14.094192,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 53.35 AND 54.55 AND census_original.age < 70.2 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:14.381865,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.56 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:14.658233,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:14.920254,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:15.165454,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 76.5 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:15.392031,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:15.598926,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 51.93 AND 53.13 AND census_original.age < 44.43 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:15.785864,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:15.953365,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 13.15 AND census_original.age BETWEEN 59.165 AND 71.575 AND census_original.education_num < 16.18 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.102726,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.87 AND census_original.age BETWEEN 25.525 AND 37.935 AND census_original.education_num < 15.16 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.235965,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.3 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.355744,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 93.19 AND census_original.age BETWEEN 18.615 AND 31.025 AND census_original.education_num < 12.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.465260,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 20.98 AND census_original.age BETWEEN 18.915 AND 31.325 AND census_original.education_num < 50.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.568122,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.33 AND census_original.age BETWEEN 29.595 AND 42.005 AND census_original.education_num < 83.39 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.668201,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 3.09 AND 4.29 AND census_original.age < 72.64 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:16.769481,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 75.43 AND 76.63 AND census_original.age < 65.12 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:16.875899,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.41 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:16.991184,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:17.118714,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 26.16 AND 27.36 AND census_original.age < 41.86 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:17.261378,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.18 AND census_original.age BETWEEN 21.515 AND 33.925 AND census_original.education_num < 92.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:17.421462,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:17.600558,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.92 AND census_original.age BETWEEN 12.495 AND 24.905 AND census_original.education_num < 45.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:17.799498,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:18.018325,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:18.256289,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.09 AND census_original.age BETWEEN 60.975 AND 73.385 AND census_original.education_num < 1.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:18.511875,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:18.782869,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:19.066438,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:19.359253,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:19.657612,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 13.36 AND 14.56 AND census_original.age < 43.01 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:19.957595,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:20.255215,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 60.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:20.546581,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 97.72 AND 98.92 AND census_original.age < 41.48 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:20.828050,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 90.8 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:21.096373,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:21.348829,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 92.15 AND 93.35 AND census_original.age < 71.17 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:21.583324,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:21.798485,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 47.64 AND 48.84 AND census_original.age < 46.18 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:21.993705,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.72 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:22.169177,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:22.325878,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:22.465534,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 81.5 AND census_original.age BETWEEN 29.945 AND 42.355 AND census_original.education_num < 80.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:22.590551,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 57.35 AND census_original.age BETWEEN 45.435 AND 57.845 AND census_original.education_num < 85.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:22.703918,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:22.809088,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.11 AND census_original.age BETWEEN 46.335 AND 58.745 AND census_original.education_num < 80.35 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:22.909844,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:23.010140,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.13 AND census_original.age BETWEEN 66.425 AND 78.835 AND census_original.education_num < 99.55 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:23.113952,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 78.3 AND 79.5 AND census_original.age < 70.05 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:23.225115,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.52 AND 35.72 AND census_original.age < 49.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:23.347171,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.52 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:23.483226,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.13 AND census_original.age BETWEEN 41.585 AND 53.995 AND census_original.education_num < 76.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:23.635830,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 24.78 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:23.806872,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:23.997508,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:24.208109,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.96 AND census_original.age BETWEEN 54.655 AND 67.065 AND census_original.education_num < 54.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:24.438255,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 72.23 AND census_original.age BETWEEN 36.425 AND 48.835 AND census_original.education_num < 63.1 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:24.686742,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:24.951638,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:25.230356,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 11.82 AND 13.02 AND census_original.age < 53.32 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:25.519757,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.04 AND census_original.age BETWEEN 17.165 AND 29.575 AND census_original.education_num < 97.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:25.816277,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:26.116068,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:26.415153,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.31 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:26.709580,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:26.995586,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 54.87 AND 56.07 AND census_original.age < 58.19 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:27.269740,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 35.01 AND 36.21 AND census_original.age < 50.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:27.529088,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 47.86 AND 49.06 AND census_original.age < 67.12 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:27.771263,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 43.63 AND 44.83 AND census_original.age < 74.7 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:27.994584,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 54.42 AND 55.62 AND census_original.age < 48.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:28.198121,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:28.381733,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 66.56 AND 67.76 AND census_original.age < 39.47 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:28.546073,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.67 AND census_original.age BETWEEN 50.075 AND 62.485 AND census_original.education_num < 24.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:28.692563,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:28.823337,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 48.72 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:28.941153,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:29.049289,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.55 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:29.151407,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.94 AND census_original.age BETWEEN 47.795 AND 60.205 AND census_original.education_num < 76.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:29.251409,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:29.353281,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 54.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:29.460937,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:29.578056,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:29.707944,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.71 AND 57.91 AND census_original.age < 34.52 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:29.853396,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.88 AND 36.08 AND census_original.age < 67.31 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:30.016585,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 36.2 AND 37.4 AND census_original.age < 40.32 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:30.198981,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 24.74 AND 25.94 AND census_original.age < 59.6 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:30.401284,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:30.623402,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.39 AND census_original.age BETWEEN 61.635 AND 74.045 AND census_original.education_num < 29.04 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:30.864455,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.24 AND census_original.age BETWEEN 24.025 AND 36.435 AND census_original.education_num < 41.44 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:31.122805,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:31.396126,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.1 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:31.681495,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:31.975509,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:32.274419,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 85.57 AND 86.77 AND census_original.age < 36.26 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:32.574283,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:32.871118,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:33.161066,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.07 AND census_original.age BETWEEN 18.745 AND 31.155 AND census_original.education_num < 59.24 ORDER BY census_original.education LIMIT 100;
