timestamp,sql
2025-07-01T00:39:47.040717,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.04 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:39:48.635238,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 77.7 AND 78.9 AND census_original.age < 71.5 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:39:50.229947,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 47.32 AND 48.52 AND census_original.age < 74.24 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:39:51.824842,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:39:53.419925,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:39:55.015195,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:39:56.610651,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.88 AND census_original.age BETWEEN 27.015 AND 39.425 AND census_original.education_num < 33.83 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:39:58.206294,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:39:59.802123,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 5.4 AND 6.6 AND census_original.age < 67.44 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:40:01.398138,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:02.994339,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:04.590726,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:40:06.187299,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 72.89 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:07.784057,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.8 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:09.381000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:40:10.978128,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.69 AND census_original.age BETWEEN 12.815 AND 25.225 AND census_original.education_num < 11.81 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:12.575442,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:14.172940,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 9.4 AND census_original.age BETWEEN 31.285 AND 43.695 AND census_original.education_num < 72.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:15.770622,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 88.32 AND 89.52 AND census_original.age < 64.27 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:40:17.368489,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 66.91 AND 68.11 AND census_original.age < 72.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:40:18.966541,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:20.564776,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:22.163195,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:23.761798,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.19 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:25.360585,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.8 AND census_original.age BETWEEN 62.875 AND 75.285 AND census_original.education_num < 14.88 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:26.959555,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:28.558708,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.04 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:30.158044,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:31.757564,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 10.28 AND 11.48 AND census_original.age < 24.12 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:40:33.357266,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 8.11 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:34.957150,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 60.84 AND 62.04 AND census_original.age < 29.71 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:40:36.557217,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:38.157466,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 92.55 AND census_original.age BETWEEN 58.685 AND 71.095 AND census_original.education_num < 4.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:39.757897,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 49.77 AND 50.97 AND census_original.age < 46.14 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:40:41.358510,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 56.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:42.959305,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:44.560282,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 37.33 AND 38.53 AND census_original.age < 50.21 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:40:46.161439,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:47.762778,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:49.364299,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.86 AND census_original.age BETWEEN 58.335 AND 70.745 AND census_original.education_num < 11.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:50.966000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 60.74 AND census_original.age BETWEEN 67.925 AND 80.335 AND census_original.education_num < 36.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:52.567881,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:40:54.169944,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 48.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:55.772187,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:40:57.374610,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.36 AND census_original.age BETWEEN 28.945 AND 41.355 AND census_original.education_num < 49.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:40:58.977213,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:00.579996,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 17.26 AND 18.46 AND census_original.age < 73.78 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:02.182959,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 23.8 AND 25.0 AND census_original.age < 20.8 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:03.786101,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:41:05.389423,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:41:06.992924,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:41:08.596605,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 22.77 AND 23.97 AND census_original.age < 42.96 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:10.200464,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:11.804502,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.4 AND census_original.age BETWEEN 62.525 AND 74.935 AND census_original.education_num < 59.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:13.408719,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:41:15.013114,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 36.1 AND census_original.age BETWEEN 67.125 AND 79.535 AND census_original.education_num < 89.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:16.617688,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.48 AND census_original.age BETWEEN 21.745 AND 34.155 AND census_original.education_num < 6.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:18.222440,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:19.827369,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 59.54 AND 60.74 AND census_original.age < 56.13 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:21.432477,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 30.23 AND 31.43 AND census_original.age < 61.9 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:23.037763,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 24.02 AND census_original.age BETWEEN 32.745 AND 45.155 AND census_original.education_num < 37.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:24.643225,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 13.38 AND 14.58 AND census_original.age < 29.32 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:26.248866,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.72 AND 20.92 AND census_original.age < 50.41 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:27.854683,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:41:29.460678,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 35.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:31.066849,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.13 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:32.673198,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:41:34.279722,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 72.26 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:35.886424,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:37.493301,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 1.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:39.100355,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 70.88 AND 72.08 AND census_original.age < 50.12 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:40.707585,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 30.67 AND 31.87 AND census_original.age < 53.28 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:42.314990,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.6 AND census_original.age BETWEEN 45.445 AND 57.855 AND census_original.education_num < 40.3 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:43.922571,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.4 AND census_original.age BETWEEN 38.945 AND 51.355 AND census_original.education_num < 99.48 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:45.530328,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 35.25 AND 36.45 AND census_original.age < 54.38 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:47.138260,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 2.8 AND census_original.age BETWEEN 45.755 AND 58.165 AND census_original.education_num < 23.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:48.746367,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.86 AND census_original.age BETWEEN 52.455 AND 64.865 AND census_original.education_num < 77.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:50.354650,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:41:51.963107,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:41:53.571739,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.57 AND census_original.age BETWEEN 19.765 AND 32.175 AND census_original.education_num < 20.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:41:55.180546,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 62.46 AND 63.66 AND census_original.age < 60.59 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:41:56.789527,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:41:58.398682,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:00.008011,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 70.27 AND 71.47 AND census_original.age < 35.2 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:42:01.617515,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 89.18 AND 90.38 AND census_original.age < 45.11 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:42:03.227192,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:04.837043,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:42:06.447068,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 1.74 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:08.057265,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:09.667637,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:42:11.278181,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 58.88 AND census_original.age BETWEEN 19.025 AND 31.435 AND census_original.education_num < 89.83 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:12.888898,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:14.499788,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:16.110850,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 34.89 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:17.722086,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:19.333493,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.19 AND census_original.age BETWEEN 62.195 AND 74.605 AND census_original.education_num < 71.25 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:20.945072,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.01 AND census_original.age BETWEEN 67.915 AND 80.325 AND census_original.education_num < 29.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:22.556824,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:24.168748,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:25.780843,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 57.31 AND census_original.age BETWEEN 19.765 AND 32.175 AND census_original.education_num < 12.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:27.393110,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 27.81 AND census_original.age BETWEEN 52.255 AND 64.665 AND census_original.education_num < 98.04 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:29.005548,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:30.618158,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:32.230939,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:42:33.843890,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 13.48 AND census_original.age BETWEEN 19.985 AND 32.395 AND census_original.education_num < 69.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:35.457013,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 78.91 AND 80.11 AND census_original.age < 66.33 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:42:37.070306,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.93 AND 48.13 AND census_original.age < 45.14 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:42:38.683770,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 48.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:40.297405,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:42:41.911209,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 4.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:43.525184,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:45.139329,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:42:46.753644,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:48.368128,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:49.982782,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:42:51.597605,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 88.75 AND census_original.age BETWEEN 64.295 AND 76.705 AND census_original.education_num < 50.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:53.212598,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.55 AND census_original.age BETWEEN 46.335 AND 58.745 AND census_original.education_num < 86.91 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:54.827760,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:56.443091,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:42:58.058590,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.12 AND census_original.age BETWEEN 23.595 AND 36.005 AND census_original.education_num < 30.91 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:42:59.674259,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:43:01.290095,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.35 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:02.906101,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.9 AND census_original.age BETWEEN 23.095 AND 35.505 AND census_original.education_num < 91.15 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:04.522274,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.97 AND census_original.age BETWEEN 13.855 AND 26.265 AND census_original.education_num < 1.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:06.138616,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.87 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:07.755126,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.59 AND census_original.age BETWEEN 29.815 AND 42.225 AND census_original.education_num < 78.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:09.371803,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:10.988649,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.42 AND census_original.age BETWEEN 17.215 AND 29.625 AND census_original.education_num < 62.0 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:12.605661,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 62.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:14.222842,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:15.840189,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:17.457704,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:19.075386,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:20.693234,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.12 AND census_original.age BETWEEN 48.255 AND 60.665 AND census_original.education_num < 27.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:22.311250,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.96 AND census_original.age BETWEEN 43.995 AND 56.405 AND census_original.education_num < 57.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:23.929432,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
