timestamp,sql
2025-07-01T00:04:15.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.87 AND census_original.age BETWEEN 25.525 AND 37.935 AND census_original.education_num < 15.16 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:15.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.3 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:15.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 93.19 AND census_original.age BETWEEN 18.615 AND 31.025 AND census_original.education_num < 12.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:15.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 20.98 AND census_original.age BETWEEN 18.915 AND 31.325 AND census_original.education_num < 50.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:16.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.33 AND census_original.age BETWEEN 29.595 AND 42.005 AND census_original.education_num < 83.39 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:16.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 3.09 AND 4.29 AND census_original.age < 72.64 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:16.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 75.43 AND 76.63 AND census_original.age < 65.12 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:16.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.41 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:16.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:17.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 26.16 AND 27.36 AND census_original.age < 41.86 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:17.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.18 AND census_original.age BETWEEN 21.515 AND 33.925 AND census_original.education_num < 92.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:17.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:17.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.92 AND census_original.age BETWEEN 12.495 AND 24.905 AND census_original.education_num < 45.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:17.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:18.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:18.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.09 AND census_original.age BETWEEN 60.975 AND 73.385 AND census_original.education_num < 1.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:18.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:18.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:18.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:19.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:19.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 13.36 AND 14.56 AND census_original.age < 43.01 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:19.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:19.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 60.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:19.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 97.72 AND 98.92 AND census_original.age < 41.48 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:20.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 90.8 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:20.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:20.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 92.15 AND 93.35 AND census_original.age < 71.17 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:20.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:20.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 47.64 AND 48.84 AND census_original.age < 46.18 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:21.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.72 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:21.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:21.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:21.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 81.5 AND census_original.age BETWEEN 29.945 AND 42.355 AND census_original.education_num < 80.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:21.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 57.35 AND census_original.age BETWEEN 45.435 AND 57.845 AND census_original.education_num < 85.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:22.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:22.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.11 AND census_original.age BETWEEN 46.335 AND 58.745 AND census_original.education_num < 80.35 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:22.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:22.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.13 AND census_original.age BETWEEN 66.425 AND 78.835 AND census_original.education_num < 99.55 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:22.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 78.3 AND 79.5 AND census_original.age < 70.05 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:23.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.52 AND 35.72 AND census_original.age < 49.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:23.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.52 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:23.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.13 AND census_original.age BETWEEN 41.585 AND 53.995 AND census_original.education_num < 76.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:23.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 24.78 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:23.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:24.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:24.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.96 AND census_original.age BETWEEN 54.655 AND 67.065 AND census_original.education_num < 54.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:24.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 72.23 AND census_original.age BETWEEN 36.425 AND 48.835 AND census_original.education_num < 63.1 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:24.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:24.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:25.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 11.82 AND 13.02 AND census_original.age < 53.32 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:25.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.04 AND census_original.age BETWEEN 17.165 AND 29.575 AND census_original.education_num < 97.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:25.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:25.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:25.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.31 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:26.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:26.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 54.87 AND 56.07 AND census_original.age < 58.19 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:26.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 35.01 AND 36.21 AND census_original.age < 50.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:26.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 47.86 AND 49.06 AND census_original.age < 67.12 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:26.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 43.63 AND 44.83 AND census_original.age < 74.7 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:27.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 54.42 AND 55.62 AND census_original.age < 48.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:27.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:27.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 66.56 AND 67.76 AND census_original.age < 39.47 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:27.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.67 AND census_original.age BETWEEN 50.075 AND 62.485 AND census_original.education_num < 24.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:27.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:28.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 48.72 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:28.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:28.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.55 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:28.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.94 AND census_original.age BETWEEN 47.795 AND 60.205 AND census_original.education_num < 76.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:28.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:29.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 54.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:29.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:29.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:29.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.71 AND 57.91 AND census_original.age < 34.52 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:29.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.88 AND 36.08 AND census_original.age < 67.31 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:30.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 36.2 AND 37.4 AND census_original.age < 40.32 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:30.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 24.74 AND 25.94 AND census_original.age < 59.6 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:30.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:30.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.39 AND census_original.age BETWEEN 61.635 AND 74.045 AND census_original.education_num < 29.04 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:30.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.24 AND census_original.age BETWEEN 24.025 AND 36.435 AND census_original.education_num < 41.44 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:31.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:31.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.1 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:31.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:31.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:31.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 85.57 AND 86.77 AND census_original.age < 36.26 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:32.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:32.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:32.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.07 AND census_original.age BETWEEN 18.745 AND 31.155 AND census_original.education_num < 59.24 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:32.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 36.12 AND 37.32 AND census_original.age < 21.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:32.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 63.61 AND 64.81 AND census_original.age < 47.76 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:33.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:33.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 9.98 AND 11.18 AND census_original.age < 72.0 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:33.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.47 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:33.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.76 AND census_original.age BETWEEN 51.745 AND 64.155 AND census_original.education_num < 59.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:33.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 52.85 AND census_original.age BETWEEN 17.595 AND 30.005 AND census_original.education_num < 83.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:34.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.06 AND census_original.age BETWEEN 39.915 AND 52.325 AND census_original.education_num < 9.33 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:34.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:34.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:34.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 96.19 AND census_original.age BETWEEN 21.965 AND 34.375 AND census_original.education_num < 20.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:34.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 42.97 AND 44.17 AND census_original.age < 42.65 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:35.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:35.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:35.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:35.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:35.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:36.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:36.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:36.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 14.36 AND 15.56 AND census_original.age < 73.42 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:36.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:36.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 33.09 AND 34.29 AND census_original.age < 57.1 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:37.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 83.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:37.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.07 AND census_original.age BETWEEN 29.985 AND 42.395 AND census_original.education_num < 61.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:37.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:37.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 3.88 AND 5.08 AND census_original.age < 26.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:37.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:38.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:38.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 63.52 AND 64.72 AND census_original.age < 20.9 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:38.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:38.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:38.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:39.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 51.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:39.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 88.04 AND census_original.age BETWEEN 27.975 AND 40.385 AND census_original.education_num < 83.85 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:39.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 49.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:39.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:39.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:40.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 62.86 AND 64.06 AND census_original.age < 68.28 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:40.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:40.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.29 AND census_original.age BETWEEN 45.635 AND 58.045 AND census_original.education_num < 78.48 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:40.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:40.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 23.69 AND 24.89 AND census_original.age < 33.74 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:41.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:41.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:41.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 70.18 AND 71.38 AND census_original.age < 45.53 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:41.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 10.51 ORDER BY census_original.education LIMIT 100;
