age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
23,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
47,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
39,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
29,Private,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Male,0,0,30,United-States
45,Federal-gov,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
37,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1887,60,Cuba
19,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States
35,Private,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,?
58,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States
42,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States
47,Private,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,28,Taiwan
22,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
36,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,1669,40,United-States
34,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37,Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,35,United-States
76,?,Bachelors,13,Widowed,?,Other-relative,Asian-Pac-Islander,Male,0,0,32,China
45,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States
40,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,35,United-States
44,Self-emp-not-inc,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States
37,Private,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,30,China
37,Private,Assoc-acdm,12,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States
36,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,?
30,Private,11th,7,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,30,United-States
27,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Hong
22,Private,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Mexico
30,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States
40,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States
60,Private,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
35,Private,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States
24,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
53,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
41,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States
17,Private,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States
43,Private,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States
46,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
27,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5013,0,46,Canada
33,State-gov,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States
47,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
36,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
28,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States
36,Private,10th,6,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
35,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States
47,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States
22,Self-emp-not-inc,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
32,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,38,United-States
31,Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
49,Local-gov,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2179,40,United-States
17,Private,11th,7,Never-married,Sales,Own-child,White,Female,0,0,25,United-States
54,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
31,State-gov,Assoc-voc,11,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States
50,Private,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States
47,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,60,Honduras
54,Private,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States
53,Private,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,30,United-States
18,Private,7th-8th,4,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines
34,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?
37,Private,Assoc-voc,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
44,Federal-gov,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
45,Private,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,?
28,Private,Some-college,10,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States
20,?,Some-college,10,Never-married,?,Own-child,White,Female,0,0,30,United-States
31,Local-gov,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Male,0,0,20,United-States
22,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
28,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Poland
26,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
24,State-gov,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
27,Private,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,25,United-States
28,Federal-gov,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,50,United-States
21,?,Some-college,10,Never-married,?,Not-in-family,White,Male,0,0,40,United-States
54,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States
20,Private,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Female,0,0,40,United-States
50,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,13,United-States
51,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States
49,Federal-gov,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States
34,Self-emp-not-inc,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,62,United-States
45,Private,11th,7,Widowed,Other-service,Not-in-family,Black,Female,0,0,20,United-States
46,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
30,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
29,Self-emp-not-inc,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States
33,State-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
40,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
27,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
21,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
31,Self-emp-not-inc,Masters,14,Separated,Tech-support,Not-in-family,White,Female,0,0,25,United-States
35,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,3325,0,50,United-States
19,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States
41,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1902,40,United-States
45,Federal-gov,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,3908,0,40,United-States
23,Private,Some-college,10,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States
38,Private,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States
34,Private,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,4386,0,20,United-States
38,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States
33,Private,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,30,Hong
42,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,60,South
26,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,42,United-States
24,Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,20,United-States
28,Private,Bachelors,13,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,25,United-States
22,Private,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States
34,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5013,0,40,United-States
25,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States
50,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,75,United-States
42,Private,HS-grad,9,Widowed,Sales,Unmarried,White,Male,0,0,40,United-States
29,Self-emp-not-inc,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States
45,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
20,Private,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,25,United-States
26,Private,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,45,United-States
21,Private,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States
24,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,20,United-States
28,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
24,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States
44,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
31,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States
34,Private,Bachelors,13,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,2339,40,?
34,Self-emp-not-inc,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States
36,Private,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,54,United-States
35,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
46,Self-emp-inc,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,2036,0,60,United-States
31,?,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,99,United-States
27,Federal-gov,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
59,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
26,Private,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States
22,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,42,United-States
18,?,11th,7,Never-married,?,Own-child,White,Male,0,0,40,United-States
61,Private,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,2339,40,United-States
59,Private,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,48,United-States
62,Private,Some-college,10,Separated,Sales,Unmarried,White,Female,0,1617,33,United-States
50,?,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States
47,Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
24,Self-emp-not-inc,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States
34,State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States
23,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Nicaragua
51,Private,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
59,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
20,Private,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0,0,60,United-States
51,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
27,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
41,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
24,Private,12th,8,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico
21,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States
22,Private,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States
47,Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,37,United-States
36,Private,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,60,?
28,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States
54,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
19,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States
27,Self-emp-not-inc,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,70,United-States
20,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,10,El-Salvador
18,Private,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,20,United-States
33,Self-emp-not-inc,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,8,United-States
44,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,55,United-States
35,Private,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States
45,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
26,Private,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,3411,0,40,United-States
38,Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States
50,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States
21,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,24,United-States
21,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
34,Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,1485,40,United-States
28,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States
49,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
37,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States
29,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1887,55,United-States
19,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
27,Private,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Female,0,0,40,United-States
28,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States
57,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15024,0,50,India
22,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States
39,Local-gov,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,48,United-States
27,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States
33,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States
22,Private,11th,7,Divorced,Sales,Own-child,White,Male,0,0,50,United-States
20,?,10th,6,Separated,?,Unmarried,White,Female,0,0,40,United-States
27,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
38,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2829,0,30,Mexico
46,Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
31,Private,Masters,14,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,25,Japan
25,Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
33,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico
36,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,50,United-States
36,Private,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,1831,0,40,United-States
43,State-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
39,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,25,United-States
40,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
26,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1974,40,United-States
29,Local-gov,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Iran
41,Self-emp-not-inc,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States
35,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7298,0,8,?
18,Private,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,8,United-States
36,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States
46,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States
19,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States
26,State-gov,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States
31,?,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,0,1902,20,United-States
43,Private,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States
54,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,60,United-States
24,Local-gov,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
46,Local-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States
30,Private,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
21,Private,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,1504,40,United-States
20,?,Some-college,10,Never-married,?,Own-child,White,Female,0,0,30,United-States
20,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States
38,Private,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States
24,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,25,United-States
40,Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,7688,0,50,United-States
18,Private,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States
34,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
28,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,5013,0,20,United-States
29,Private,Assoc-voc,11,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
41,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States
33,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,34,United-States
42,Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,42,United-States
36,Private,5th-6th,3,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China
23,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,2829,0,42,United-States
49,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
50,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7688,0,50,Japan
31,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
43,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
50,Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
18,Private,11th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,15,United-States
39,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States
38,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
38,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States
57,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,84,United-States
48,Private,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,10,United-States
22,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States
21,State-gov,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,1602,10,United-States
24,Self-emp-not-inc,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States
32,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
40,Private,Prof-school,15,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines
36,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,55,Japan
39,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States
20,Private,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States
17,Private,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States
29,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,2258,45,United-States
31,Private,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,44,United-States
33,Private,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,England
35,Local-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
41,Private,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States
48,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
29,Private,Some-college,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,United-States
50,Self-emp-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
46,Private,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,52,United-States
41,Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
49,Self-emp-inc,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,25,United-States
24,Private,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,35,United-States
20,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States
54,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
33,Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States
38,Private,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States
22,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
28,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States
44,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3103,0,40,United-States
22,Private,HS-grad,9,Never-married,Sales,Own-child,Other,Male,0,0,40,United-States
34,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
24,Private,Some-college,10,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,35,United-States
48,Private,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,30,United-States
37,Private,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States
40,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
30,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
44,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States
24,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
18,Private,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States
32,Self-emp-not-inc,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,60,United-States
28,Private,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
50,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States
61,Private,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States
38,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,United-States
36,Self-emp-not-inc,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,50,United-States
42,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,60,United-States
59,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
29,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States
27,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,38,Mexico
44,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States
44,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,5178,0,60,United-States
34,Self-emp-inc,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,4787,0,40,United-States
28,?,7th-8th,4,Divorced,?,Own-child,White,Male,0,0,84,United-States
52,Private,Masters,14,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States
40,Private,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,30,Guatemala
22,Private,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States
32,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
27,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2202,0,40,United-States
29,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
57,Private,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
33,Private,10th,6,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States
30,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
