age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
74,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,4,United-States
61,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
67,Federal-gov,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
64,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
63,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,India
65,Private,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States
73,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1173,0,75,United-States
64,State-gov,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
73,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,1,United-States
61,Private,Bachelors,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,30,South
61,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,United-States
70,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,10566,0,40,United-States
62,Private,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Cuba
66,Self-emp-inc,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
64,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States
66,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States
69,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,3,United-States
64,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States
65,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
63,Private,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States
64,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,5,United-States
62,State-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
67,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
62,Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,60,United-States
63,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States
62,Private,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
61,Private,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,White,Male,0,0,40,United-States
72,?,Some-college,10,Married-spouse-absent,?,Not-in-family,White,Male,0,0,3,United-States
64,Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
61,Private,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States
77,?,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States
63,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States
64,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
70,?,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
71,Private,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,3,United-States
75,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,9,United-States
62,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States
69,Private,HS-grad,9,Widowed,Tech-support,Unmarried,White,Female,0,0,8,United-States
67,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
69,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States
72,Private,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,17,United-States
62,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States
61,Self-emp-not-inc,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,4,?
63,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,37,United-States
62,Private,12th,8,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States
65,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
61,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,9386,0,40,United-States
67,Federal-gov,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
63,?,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States
66,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,42,United-States
62,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
90,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1944,12,United-States
76,Private,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States
70,Self-emp-inc,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States
77,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,32,United-States
62,?,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States
69,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,28,United-States
63,Private,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,Black,Male,0,1408,40,United-States
62,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States
62,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
84,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States
65,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,35,United-States
65,Private,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
64,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States
74,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,2,United-States
67,Self-emp-not-inc,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States
66,Private,Preschool,1,Widowed,Priv-house-serv,Other-relative,White,Female,0,0,40,Guatemala
64,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,1762,79,United-States
71,Private,Masters,14,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States
64,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States
70,State-gov,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
63,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States
61,Self-emp-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
68,?,HS-grad,9,Widowed,?,Unmarried,White,Female,0,0,16,United-States
65,Federal-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
69,Private,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,1086,0,20,United-States
64,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,4,United-States
66,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States
62,State-gov,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States
65,State-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2174,40,United-States
67,?,7th-8th,4,Divorced,?,Not-in-family,White,Male,0,0,3,United-States
64,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
65,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,8,United-States
63,State-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,32,United-States
63,Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States
72,Private,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States
66,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,24,United-States
62,Private,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,99,United-States
61,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,United-States
74,Federal-gov,Some-college,10,Widowed,Transport-moving,Not-in-family,White,Female,0,0,18,United-States
90,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States
62,Local-gov,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,?
67,Self-emp-not-inc,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Male,18481,0,2,United-States
66,Private,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,25,United-States
75,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1735,40,United-States
64,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States
63,Private,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
69,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,20051,0,15,United-States
63,?,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,2205,40,United-States
69,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6418,0,45,United-States
75,Private,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,20,United-States
61,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
71,?,HS-grad,9,Widowed,?,Unmarried,White,Female,6612,0,42,United-States
61,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,44,United-States
70,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,14,United-States
67,Self-emp-not-inc,1st-4th,2,Widowed,Other-service,Not-in-family,Black,Female,0,0,20,United-States
69,Private,9th,5,Never-married,Craft-repair,Other-relative,White,Male,2993,0,40,United-States
62,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,United-States
67,Private,1st-4th,2,Widowed,Machine-op-inspct,Not-in-family,White,Female,2062,0,34,Ecuador
67,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,75,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,15,United-States
70,Local-gov,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States
64,Private,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
65,Private,HS-grad,9,Widowed,Priv-house-serv,Unmarried,Black,Female,0,0,20,United-States
70,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2174,40,United-States
71,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,3432,0,20,United-States
74,Private,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,11,United-States
62,Private,7th-8th,4,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States
61,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2246,50,United-States
62,Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,50,United-States
66,State-gov,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,20051,0,55,United-States
67,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,20051,0,4,United-States
68,Private,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,24,United-States
63,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,16,United-States
65,?,Assoc-acdm,12,Never-married,?,Not-in-family,White,Male,6723,0,38,United-States
73,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,1409,0,2,United-States
61,State-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
62,Self-emp-not-inc,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
61,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,India
64,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States
90,Private,Masters,14,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States
65,Self-emp-not-inc,Some-college,10,Widowed,Exec-managerial,Unmarried,White,Female,0,0,45,United-States
64,Private,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,38,United-States
67,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
83,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,20,United-States
67,Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States
69,Private,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
63,Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
62,Private,7th-8th,4,Divorced,Tech-support,Unmarried,White,Female,0,0,38,Columbia
67,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,12,United-States
63,Private,11th,7,Widowed,Sales,Not-in-family,White,Female,2176,0,30,United-States
62,Private,10th,6,Divorced,Sales,Not-in-family,White,Female,0,0,35,United-States
62,Local-gov,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States
70,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States
61,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States
67,State-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
66,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,40,United-States
64,Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States
70,Private,10th,6,Widowed,Transport-moving,Unmarried,White,Female,0,0,40,Greece
68,Self-emp-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States
65,State-gov,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,2653,0,8,United-States
69,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1258,40,United-States
64,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States
67,Self-emp-not-inc,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States
82,Private,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,2,United-States
64,Private,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,United-States
62,Self-emp-not-inc,Masters,14,Separated,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States
72,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,8,United-States
65,Federal-gov,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Male,0,1944,20,Poland
74,Self-emp-inc,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,6,United-States
68,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States
62,Private,10th,6,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States
65,Private,11th,7,Widowed,Other-service,Unmarried,Other,Male,0,0,40,United-States
61,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
61,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States
62,Self-emp-not-inc,7th-8th,4,Widowed,Farming-fishing,Other-relative,White,Female,0,0,35,United-States
76,Federal-gov,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States
90,Private,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,50,United-States
61,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,45,Columbia
66,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,7,United-States
75,Private,10th,6,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,60,United-States
82,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States
68,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
61,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,36,United-States
62,Private,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,China
62,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States
66,?,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,18,United-States
73,Local-gov,Some-college,10,Never-married,Prof-specialty,Other-relative,White,Female,0,0,11,United-States
61,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
67,Without-pay,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,12,Philippines
61,Private,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States
61,Self-emp-not-inc,9th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States
61,Local-gov,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,30,?
66,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
71,Self-emp-not-inc,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,United-States
81,?,1st-4th,2,Widowed,?,Not-in-family,White,Male,0,0,30,United-States
63,Private,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,16,United-States
71,Private,Bachelors,13,Divorced,Tech-support,Own-child,White,Female,2329,0,16,United-States
75,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States
67,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9386,0,24,Cuba
62,Without-pay,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
64,Local-gov,10th,6,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,?
65,Private,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,22,United-States
65,Local-gov,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States
79,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States
65,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2290,0,40,United-States
84,?,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
61,Private,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,Black,Male,2290,0,40,United-States
73,Local-gov,5th-6th,3,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,20,United-States
64,Private,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,50,United-States
65,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States
65,Private,1st-4th,2,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,?
62,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
61,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
64,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,24,United-States
62,Without-pay,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,16,United-States
68,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
69,Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24,United-States
65,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,?
63,Private,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Female,0,0,20,United-States
62,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,Ireland
73,Private,9th,5,Widowed,Other-service,Unmarried,White,Female,0,0,9,United-States
64,Private,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Male,0,0,22,United-States
61,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
61,Private,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
61,Local-gov,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
61,?,Bachelors,13,Divorced,?,Not-in-family,White,Female,0,0,40,United-States
71,Private,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,6767,0,20,United-States
63,Local-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,32,United-States
63,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States
61,Private,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
70,Local-gov,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,17,United-States
68,State-gov,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,5,United-States
61,Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,25,United-States
65,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,60,United-States
82,?,7th-8th,4,Widowed,?,Not-in-family,White,Male,0,0,5,United-States
78,Private,HS-grad,9,Widowed,Sales,Unmarried,White,Female,2329,0,12,United-States
64,Local-gov,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
75,Self-emp-not-inc,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States
61,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2352,50,United-States
63,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,27,United-States
62,Federal-gov,Some-college,10,Widowed,Protective-serv,Not-in-family,White,Female,0,0,40,United-States
82,Private,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,4356,18,United-States
85,Self-emp-inc,Bachelors,13,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
61,Local-gov,HS-grad,9,Widowed,Tech-support,Not-in-family,White,Female,0,0,40,United-States
77,?,Masters,14,Divorced,?,Not-in-family,White,Male,0,0,45,United-States
66,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
63,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
65,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States
63,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2290,0,20,United-States
62,?,Doctorate,16,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States
72,Private,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,16,United-States
63,Private,7th-8th,4,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States
63,Private,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States
65,Self-emp-not-inc,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
64,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
69,Private,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
62,Private,10th,6,Widowed,Adm-clerical,Own-child,Black,Female,0,0,40,United-States
61,Self-emp-not-inc,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States
63,Self-emp-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
66,Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Canada
80,Private,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,10,United-States
71,Private,Assoc-voc,11,Widowed,Prof-specialty,Unmarried,White,Female,11678,0,38,United-States
66,?,11th,7,Never-married,?,Not-in-family,White,Male,0,0,30,United-States
76,?,7th-8th,4,Divorced,?,Not-in-family,White,Female,0,0,7,United-States
62,Private,7th-8th,4,Widowed,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States
66,Private,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States
66,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,4931,0,98,United-States
76,?,Some-college,10,Widowed,?,Unmarried,White,Female,0,0,40,United-States
63,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
72,Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States
65,?,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,70,United-States
85,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,3,Poland
61,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
63,Private,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States
72,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
66,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,10,United-States
63,Private,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,72,United-States
66,?,Assoc-voc,11,Widowed,?,Not-in-family,White,Female,0,0,40,United-States
75,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2653,0,20,United-States
64,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,2174,0,37,United-States
76,?,5th-6th,3,Widowed,?,Unmarried,White,Female,0,0,40,United-States
69,Private,HS-grad,9,Divorced,Sales,Other-relative,White,Female,0,0,38,United-States
62,Private,HS-grad,9,Widowed,Craft-repair,Unmarried,Black,Female,0,0,40,United-States
77,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States
67,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,3818,0,11,United-States
65,Private,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,15,United-States
65,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6514,0,35,United-States
64,State-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
61,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
65,Private,Masters,14,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,40,United-States
73,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
